Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-02-28 09:24:00,4.4830000000000005,0.013000000000000001,0,0,0,0,v
2016-02-28 09:30:00,4.532,0.013000000000000001,0,0,0,0,v
2016-02-28 09:36:00,4.62,0.02,0,0,0,0,v
2016-02-28 09:42:00,4.768,0.062,0,0,0,0,v
2016-02-28 09:48:00,4.853,0.075,0,0,0,0,v
2016-02-28 09:54:00,4.837,0.043,0,0,0,0,v
2016-02-28 10:00:00,4.86,0.033,0,0,0,0,v
2016-02-28 10:06:00,5.027,0.043,0,0,0,0,v
2016-02-28 10:12:00,5.103,0.039,0,0,0,0,v
2016-02-28 10:18:00,5.129,0.023,0,0,0,0,v
2016-02-28 10:24:00,5.167999999999999,0.023,0,0,0,0,v
2016-02-28 10:30:00,5.322,0.03,0,0,0,0,v
2016-02-28 10:36:00,5.375,0.02,0,0,0,0,v
2016-02-28 10:42:00,5.4270000000000005,0.016,0,0,0,0,v
2016-02-28 10:48:00,5.47,0.02,0,0,0,0,v
2016-02-28 10:54:00,5.542000000000001,0.023,0,0,0,0,v
2016-02-28 11:00:00,5.654,0.02,0,0,0,0,v
2016-02-28 11:06:00,5.712999999999999,0.016,0,0,0,0,v
2016-02-28 11:12:00,5.716,0.016,0,0,0,0,v
2016-02-28 11:18:00,5.769,0.03,0,0,0,0,v
2016-02-28 11:24:00,5.877000000000001,0.023,0,0,0,0,v
2016-02-28 11:30:00,5.926,0.013000000000000001,0,0,0,0,v
2016-02-28 11:36:00,6.002000000000001,0.023,0,0,0,0,v
2016-02-28 11:42:00,6.103,0.016,0,0,0,0,v
2016-02-28 11:48:00,6.162000000000001,0.016,0,0,0,0,v
2016-02-28 11:54:00,6.261,0.016,0,0,0,0,v
2016-02-28 12:00:00,6.34,0.02,0,0,0,0,v
2016-02-28 12:06:00,6.402,0.016,0,0,0,0,v
2016-02-28 12:12:00,6.435,0.016,0,0,0,0,v
2016-02-28 12:18:00,6.481,0.013000000000000001,0,0,0,0,v
2016-02-28 12:24:00,6.563,0.013000000000000001,0,0,0,0,v
2016-02-28 12:30:00,6.651,0.023,0,0,0,0,v
2016-02-28 12:36:00,6.72,0.02,0,0,0,0,v
2016-02-28 12:42:00,6.809,0.023,0,0,0,0,v
2016-02-28 12:48:00,6.917000000000001,0.02,0,0,0,0,v
2016-02-28 12:54:00,6.922999999999999,0.016,0,0,0,0,v
2016-02-28 13:00:00,6.973,0.02,0,0,0,0,v
2016-02-28 13:06:00,7.028,0.02,0,0,0,0,v
2016-02-28 13:12:00,7.051,0.016,0,0,0,0,v
2016-02-28 13:18:00,7.061,0.02,0,0,0,0,v
2016-02-28 13:24:00,7.107,0.023,0,0,0,0,v
2016-02-28 13:30:00,7.153,0.013000000000000001,0,0,0,0,v
2016-02-28 13:36:00,7.114,0.016,0,0,0,0,v
2016-02-28 13:42:00,7.16,0.02,0,0,0,0,v
2016-02-28 13:48:00,7.257999999999999,0.013000000000000001,0,0,0,0,v
2016-02-28 13:54:00,7.202000000000001,0.023,0,0,0,0,v
2016-02-28 14:00:00,7.166,0.02,0,0,0,0,v
2016-02-28 14:06:00,7.275,0.016,0,0,0,0,v
2016-02-28 14:12:00,7.12,0.02,0,0,0,0,v
2016-02-28 14:18:00,7.055,0.013000000000000001,0,0,0,0,v
2016-02-28 14:24:00,7.206,0.026000000000000002,0,0,0,0,v
2016-02-28 14:30:00,7.147,0.036000000000000004,0,0,0,0,v
2016-02-28 14:36:00,6.937,0.079,0,0,0,0,v
2016-02-28 14:42:00,7.022,0.03,0,0,0,0,v
2016-02-28 14:48:00,7.071000000000001,0.036000000000000004,0,0,0,0,v
2016-02-28 14:54:00,6.904,0.033,0,0,0,0,v
2016-02-28 15:00:00,6.858,0.02,0,0,0,0,v
2016-02-28 15:06:00,6.825,0.023,0,0,0,0,v
2016-02-28 15:12:00,6.7989999999999995,0.02,0,0,0,0,v
2016-02-28 15:18:00,6.805,0.02,0,0,0,0,v
2016-02-28 15:24:00,6.691,0.03,0,0,0,0,v
2016-02-28 15:30:00,6.566,0.02,0,0,0,0,v
2016-02-28 15:36:00,6.622000000000001,0.079,0,0,0,0,v
2016-02-28 15:42:00,6.612,0.036000000000000004,0,0,0,0,v
2016-02-28 15:48:00,6.412000000000001,0.026000000000000002,0,0,0,0,v
2016-02-28 15:54:00,6.356,0.023,0,0,0,0,v
2016-02-28 16:00:00,6.359,0.016,0,0,0,0,v
2016-02-28 16:06:00,6.3,0.033,0,0,0,0,v
2016-02-28 16:12:00,6.1979999999999995,0.02,0,0,0,0,v
2016-02-28 16:18:00,6.136,0.023,0,0,0,0,v
2016-02-28 16:24:00,6.1,0.023,0,0,0,0,v
2016-02-28 16:30:00,6.067,0.023,0,0,0,0,v
2016-02-28 16:36:00,5.893,0.023,0,0,0,0,v
2016-02-28 16:42:00,5.827999999999999,0.023,0,0,0,0,v
2016-02-28 16:48:00,5.785,0.023,0,0,0,0,v
2016-02-28 16:54:00,5.68,0.03,0,0,0,0,v
2016-02-28 17:00:00,5.562,0.02,0,0,0,0,v
2016-02-28 17:06:00,5.523,0.026000000000000002,0,0,0,0,v
2016-02-28 17:12:00,5.372000000000001,0.026000000000000002,0,0,0,0,v
2016-02-28 17:18:00,5.377999999999999,0.023,0,0,0,0,v
2016-02-28 17:24:00,5.431,0.036000000000000004,0,0,0,0,v
2016-02-28 17:30:00,5.3389999999999995,0.052000000000000005,0,0,0,0,v
2016-02-28 17:36:00,5.0760000000000005,0.039,0,0,0,0,v
2016-02-28 17:42:00,4.994,0.049,0,0,0,0,v
2016-02-28 17:48:00,5.004,0.046,0,0,0,0,v
2016-02-28 17:54:00,4.8660000000000005,0.046,0,0,0,0,v
2016-02-28 18:00:00,4.702,0.046,0,0,0,0,v
2016-02-28 18:06:00,4.663,0.049,0,0,0,0,v
2016-02-28 18:12:00,4.617,0.03,0,0,0,0,v
2016-02-28 18:18:00,4.581,0.043,0,0,0,0,v
2016-02-28 18:24:00,4.496,0.0,1,0,0,0,v
2016-02-28 18:30:00,4.417,0.0,1,0,0,0,v
2016-02-28 18:36:00,4.312,0.046,0,0,0,0,v
2016-02-28 18:42:00,4.191,0.059000000000000004,0,0,0,0,v
2016-02-28 18:48:00,3.9939999999999998,0.039,0,0,0,0,v
2016-02-28 18:54:00,3.928,0.043,0,0,0,0,v
2016-02-28 19:00:00,3.892,0.049,0,0,0,0,v
2016-02-28 19:06:00,3.79,0.026000000000000002,0,0,0,0,v
2016-02-28 19:12:00,3.6919999999999997,0.036000000000000004,0,0,0,0,v
2016-02-28 19:18:00,3.6,0.03,0,0,0,0,v
2016-02-28 19:24:00,3.5669999999999997,0.026000000000000002,0,0,0,0,v
2016-02-28 19:30:00,3.531,0.026000000000000002,0,0,0,0,v
2016-02-28 19:36:00,3.364,0.033,0,0,0,0,v
2016-02-28 19:42:00,3.259,0.023,0,0,0,0,v
2016-02-28 19:48:00,3.187,0.033,0,0,0,0,v
2016-02-28 19:54:00,3.137,0.023,0,0,0,0,v
2016-02-28 20:00:00,3.1510000000000002,0.026000000000000002,0,0,0,0,v
2016-02-28 20:06:00,3.1010000000000004,0.03,0,0,0,0,v
2016-02-28 20:12:00,2.99,0.023,0,0,0,0,v
2016-02-28 20:18:00,2.983,0.023,0,0,0,0,v
2016-02-28 20:24:00,3.049,0.026000000000000002,0,0,0,0,v
2016-02-28 20:30:00,3.0,0.039,0,0,0,0,v
2016-02-28 20:36:00,2.9139999999999997,0.033,0,0,0,0,v
2016-02-28 20:42:00,2.931,0.026000000000000002,0,0,0,0,v
2016-02-28 20:48:00,3.062,0.033,0,0,0,0,v
2016-02-28 20:54:00,3.082,0.023,0,0,0,0,v
2016-02-28 21:00:00,2.891,0.023,0,0,0,0,v
2016-02-28 21:06:00,3.0189999999999997,0.026000000000000002,0,0,0,0,v
2016-02-28 21:12:00,3.187,0.02,0,0,0,0,v
2016-02-28 21:18:00,3.0980000000000003,0.043,0,0,0,0,v
2016-02-28 21:24:00,3.0060000000000002,0.026000000000000002,0,0,0,0,v
2016-02-28 21:30:00,3.111,0.03,0,0,0,0,v
2016-02-28 21:36:00,3.173,0.033,0,0,0,0,v
2016-02-28 21:42:00,3.219,0.039,0,0,0,0,v
2016-02-28 21:48:00,3.213,0.023,0,0,0,0,v
2016-02-28 21:54:00,3.236,0.016,0,0,0,0,v
2016-02-28 22:00:00,3.315,0.043,0,0,0,0,v
2016-02-28 22:06:00,3.4160000000000004,0.03,0,0,0,0,v
2016-02-28 22:12:00,3.3280000000000003,0.033,0,0,0,0,v
2016-02-28 22:18:00,3.3510000000000004,0.039,0,0,0,0,v
2016-02-28 22:24:00,3.548,0.033,0,0,0,0,v
2016-02-28 22:30:00,3.59,0.043,0,0,0,0,v
2016-02-28 22:36:00,3.4560000000000004,0.036000000000000004,0,0,0,0,v
2016-02-28 22:42:00,3.505,0.026000000000000002,0,0,0,0,v
2016-02-28 22:48:00,3.57,0.02,0,0,0,0,v
2016-02-28 22:54:00,3.6489999999999996,0.036000000000000004,0,0,0,0,v
2016-02-28 23:00:00,3.708,0.052000000000000005,0,0,0,0,v
2016-02-28 23:06:00,3.662,0.033,0,0,0,0,v
2016-02-28 23:12:00,3.633,0.033,0,0,0,0,v
2016-02-28 23:18:00,3.7510000000000003,0.036000000000000004,0,0,0,0,v
2016-02-28 23:24:00,3.912,0.039,0,0,0,0,v
2016-02-28 23:30:00,3.9219999999999997,0.052000000000000005,0,0,0,0,v
2016-02-28 23:36:00,3.908,0.055999999999999994,0,0,0,0,v
2016-02-28 23:42:00,3.938,0.043,0,0,0,0,v
2016-02-28 23:48:00,4.0760000000000005,0.055999999999999994,0,0,0,0,v
2016-02-28 23:54:00,4.197,0.036000000000000004,0,0,0,0,v
2016-02-29 00:00:00,4.227,0.039,0,0,0,0,v
2016-02-29 00:06:00,4.204,0.036000000000000004,0,0,0,0,v
2016-02-29 00:12:00,4.2330000000000005,0.039,0,0,0,0,v
2016-02-29 00:18:00,4.335,0.052000000000000005,0,0,0,0,v
2016-02-29 00:24:00,4.374,0.033,0,0,0,0,v
2016-02-29 00:30:00,4.351,0.033,0,0,0,0,v
2016-02-29 00:36:00,4.45,0.033,0,0,0,0,v
2016-02-29 00:42:00,4.519,0.033,0,0,0,0,v
2016-02-29 00:48:00,4.551,0.036000000000000004,0,0,0,0,v
2016-02-29 00:54:00,4.571000000000001,0.026000000000000002,0,0,0,0,v
2016-02-29 01:00:00,4.63,0.033,0,0,0,0,v
2016-02-29 01:06:00,4.699,0.033,0,0,0,0,v
2016-02-29 01:12:00,4.725,0.03,0,0,0,0,v
2016-02-29 01:18:00,4.738,0.02,0,0,0,0,v
2016-02-29 01:24:00,4.765,0.026000000000000002,0,0,0,0,v
2016-02-29 01:30:00,4.817,0.03,0,0,0,0,v
2016-02-29 01:36:00,4.912,0.023,0,0,0,0,v
2016-02-29 01:42:00,4.9910000000000005,0.02,0,0,0,0,v
2016-02-29 01:48:00,4.9910000000000005,0.02,0,0,0,0,v
2016-02-29 01:54:00,4.978,0.02,0,0,0,0,v
2016-02-29 02:00:00,5.03,0.023,0,0,0,0,v
2016-02-29 02:06:00,5.034,0.023,0,0,0,0,v
2016-02-29 02:12:00,5.093,0.02,0,0,0,0,v
2016-02-29 02:18:00,5.1160000000000005,0.016,0,0,0,0,v
2016-02-29 02:24:00,5.129,0.016,0,0,0,0,v
2016-02-29 02:30:00,5.132000000000001,0.02,0,0,0,0,v
2016-02-29 02:36:00,5.181,0.016,0,0,0,0,v
2016-02-29 02:42:00,5.167999999999999,0.02,0,0,0,0,v
2016-02-29 02:48:00,5.185,0.02,0,0,0,0,v
2016-02-29 02:54:00,5.185,0.023,0,0,0,0,v
2016-02-29 03:00:00,5.185,0.023,0,0,0,0,v
2016-02-29 03:06:00,5.155,0.02,0,0,0,0,v
2016-02-29 03:12:00,5.132000000000001,0.02,0,0,0,0,v
2016-02-29 03:18:00,5.172000000000001,0.023,0,0,0,0,v
2016-02-29 03:24:00,5.165,0.02,0,0,0,0,v
2016-02-29 03:30:00,5.0760000000000005,0.026000000000000002,0,0,0,0,v
2016-02-29 03:36:00,5.007,0.03,0,0,0,0,v
2016-02-29 03:42:00,5.011,0.023,0,0,0,0,v
2016-02-29 03:48:00,5.07,0.02,0,0,0,0,v
2016-02-29 03:54:00,5.037,0.026000000000000002,0,0,0,0,v
2016-02-29 04:00:00,4.962,0.026000000000000002,0,0,0,0,v
2016-02-29 04:06:00,4.886,0.03,0,0,0,0,v
2016-02-29 04:12:00,4.942,0.023,0,0,0,0,v
2016-02-29 04:18:00,4.919,0.02,0,0,0,0,v
2016-02-29 04:24:00,4.87,0.023,0,0,0,0,v
2016-02-29 04:30:00,4.85,0.016,0,0,0,0,v
2016-02-29 04:36:00,4.83,0.023,0,0,0,0,v
2016-02-29 04:42:00,4.775,0.02,0,0,0,0,v
2016-02-29 04:48:00,4.745,0.016,0,0,0,0,v
2016-02-29 04:54:00,4.775,0.023,0,0,0,0,v
2016-02-29 05:00:00,4.8069999999999995,0.016,0,0,0,0,v
2016-02-29 05:06:00,4.791,0.02,0,0,0,0,v
2016-02-29 05:12:00,4.709,0.02,0,0,0,0,v
2016-02-29 05:18:00,4.67,0.023,0,0,0,0,v
2016-02-29 05:24:00,4.709,0.02,0,0,0,0,v
2016-02-29 05:30:00,4.699,0.026000000000000002,0,0,0,0,v
2016-02-29 05:36:00,4.614,0.026000000000000002,0,0,0,0,v
2016-02-29 05:42:00,4.555,0.049,0,0,0,0,v
2016-02-29 05:48:00,4.574,0.02,0,0,0,0,v
2016-02-29 05:54:00,4.555,0.023,0,0,0,0,v
2016-02-29 06:00:00,4.538,0.02,0,0,0,0,v
2016-02-29 06:06:00,4.545,0.023,0,0,0,0,v
2016-02-29 06:12:00,4.5280000000000005,0.026000000000000002,0,0,0,0,v
2016-02-29 06:18:00,4.456,0.033,0,0,0,0,v
2016-02-29 06:24:00,4.397,0.026000000000000002,0,0,0,0,v
2016-02-29 06:30:00,4.43,0.026000000000000002,0,0,0,0,v
2016-02-29 06:36:00,4.437,0.026000000000000002,0,0,0,0,v
2016-02-29 06:42:00,4.391,0.026000000000000002,0,0,0,0,v
2016-02-29 06:48:00,4.312,0.049,0,0,0,0,v
2016-02-29 06:54:00,4.351,0.026000000000000002,0,0,0,0,v
2016-02-29 07:00:00,4.41,0.023,0,0,0,0,v
2016-02-29 07:06:00,4.364,0.023,0,0,0,0,v
2016-02-29 07:12:00,4.312,0.026000000000000002,0,0,0,0,v
2016-02-29 07:18:00,4.355,0.023,0,0,0,0,v
2016-02-29 07:24:00,4.315,0.036000000000000004,0,0,0,0,v
2016-02-29 07:30:00,4.187,0.026000000000000002,0,0,0,0,v
2016-02-29 07:36:00,4.2330000000000005,0.02,0,0,0,0,v
2016-02-29 07:42:00,4.2989999999999995,0.023,0,0,0,0,v
2016-02-29 07:48:00,4.292,0.026000000000000002,0,0,0,0,v
2016-02-29 07:54:00,4.246,0.023,0,0,0,0,v
2016-02-29 08:00:00,4.23,0.026000000000000002,0,0,0,0,v
2016-02-29 08:06:00,4.276,0.023,0,0,0,0,v
2016-02-29 08:12:00,4.2989999999999995,0.033,0,0,0,0,v
2016-02-29 08:18:00,4.263,0.03,0,0,0,0,v
2016-02-29 08:24:00,4.197,0.03,0,0,0,0,v
2016-02-29 08:30:00,4.236000000000001,0.03,0,0,0,0,v
2016-02-29 08:36:00,4.282,0.03,0,0,0,0,v
2016-02-29 08:42:00,4.25,0.036000000000000004,0,0,0,0,v
2016-02-29 08:48:00,4.253,0.023,0,0,0,0,v
2016-02-29 08:54:00,4.2989999999999995,0.033,0,0,0,0,v
2016-02-29 09:00:00,4.364,0.023,0,0,0,0,v
2016-02-29 09:06:00,4.338,0.023,0,0,0,0,v
2016-02-29 09:12:00,4.397,0.026000000000000002,0,0,0,0,v
2016-02-29 09:18:00,4.468999999999999,0.026000000000000002,0,0,0,0,v
2016-02-29 09:24:00,4.525,0.026000000000000002,0,0,0,0,v
2016-02-29 09:30:00,4.548,0.02,0,0,0,0,v
2016-02-29 09:36:00,4.574,0.026000000000000002,0,0,0,0,v
2016-02-29 09:42:00,4.588,0.03,0,0,0,0,v
2016-02-29 09:48:00,4.66,0.03,0,0,0,0,v
2016-02-29 09:54:00,4.735,0.016,0,0,0,0,v
2016-02-29 10:00:00,4.814,0.023,0,0,0,0,v
2016-02-29 10:06:00,4.8469999999999995,0.023,0,0,0,0,v
2016-02-29 10:12:00,4.8660000000000005,0.026000000000000002,0,0,0,0,v
2016-02-29 10:18:00,4.916,0.026000000000000002,0,0,0,0,v
2016-02-29 10:24:00,5.047,0.03,0,0,0,0,v
2016-02-29 10:30:00,5.0569999999999995,0.026000000000000002,0,0,0,0,v
2016-02-29 10:36:00,5.073,0.039,0,0,0,0,v
2016-02-29 10:42:00,5.162000000000001,0.026000000000000002,0,0,0,0,v
2016-02-29 10:48:00,5.247000000000001,0.023,0,0,0,0,v
2016-02-29 10:54:00,5.25,0.02,0,0,0,0,v
2016-02-29 11:00:00,5.29,0.033,0,0,0,0,v
2016-02-29 11:06:00,5.367999999999999,0.03,0,0,0,0,v
2016-02-29 11:12:00,5.441,0.026000000000000002,0,0,0,0,v
2016-02-29 11:18:00,5.5089999999999995,0.02,0,0,0,0,v
2016-02-29 11:24:00,5.5489999999999995,0.046,0,0,0,0,v
2016-02-29 11:30:00,5.614,0.026000000000000002,0,0,0,0,v
2016-02-29 11:36:00,5.69,0.023,0,0,0,0,v
2016-02-29 11:42:00,5.693,0.03,0,0,0,0,v
2016-02-29 11:48:00,5.71,0.026000000000000002,0,0,0,0,v
2016-02-29 11:54:00,5.7620000000000005,0.026000000000000002,0,0,0,0,v
2016-02-29 12:00:00,5.864,0.033,0,0,0,0,v
2016-02-29 12:06:00,5.952000000000001,0.026000000000000002,0,0,0,0,v
2016-02-29 12:12:00,6.021,0.03,0,0,0,0,v
2016-02-29 12:18:00,6.087000000000001,0.066,0,0,0,0,v
2016-02-29 12:24:00,6.169,0.03,0,0,0,0,v
2016-02-29 12:30:00,6.205,0.03,0,0,0,0,v
2016-02-29 12:36:00,6.254,0.026000000000000002,0,0,0,0,v
2016-02-29 12:42:00,6.317,0.026000000000000002,0,0,0,0,v
2016-02-29 12:48:00,6.32,0.026000000000000002,0,0,0,0,v
2016-02-29 12:54:00,6.346,0.026000000000000002,0,0,0,0,v
2016-02-29 13:00:00,6.415,0.03,0,0,0,0,v
2016-02-29 13:06:00,6.4639999999999995,0.026000000000000002,0,0,0,0,v
2016-02-29 13:12:00,6.477,0.026000000000000002,0,0,0,0,v
2016-02-29 13:18:00,6.546,0.03,0,0,0,0,v
2016-02-29 13:24:00,6.5889999999999995,0.03,0,0,0,0,v
2016-02-29 13:30:00,6.605,0.026000000000000002,0,0,0,0,v
2016-02-29 13:36:00,6.605,0.026000000000000002,0,0,0,0,v
2016-02-29 13:42:00,6.654,0.03,0,0,0,0,v
2016-02-29 13:48:00,6.694,0.03,0,0,0,0,v
2016-02-29 13:54:00,6.7,0.026000000000000002,0,0,0,0,v
2016-02-29 14:00:00,6.697,0.026000000000000002,0,0,0,0,v
2016-02-29 14:06:00,6.694,0.026000000000000002,0,0,0,0,v
2016-02-29 14:12:00,6.72,0.03,0,0,0,0,v
2016-02-29 14:18:00,6.776,0.026000000000000002,0,0,0,0,v
2016-02-29 14:24:00,6.756,0.026000000000000002,0,0,0,0,v
2016-02-29 14:30:00,6.752999999999999,0.026000000000000002,0,0,0,0,v
2016-02-29 14:36:00,6.74,0.023,0,0,0,0,v
2016-02-29 14:42:00,6.742999999999999,0.02,0,0,0,0,v
2016-02-29 14:48:00,6.723,0.02,0,0,0,0,v
2016-02-29 14:54:00,6.7139999999999995,0.023,0,0,0,0,v
2016-02-29 15:00:00,6.667999999999999,0.023,0,0,0,0,v
2016-02-29 15:06:00,6.645,0.023,0,0,0,0,v
2016-02-29 15:12:00,6.615,0.023,0,0,0,0,v
2016-02-29 15:18:00,6.572,0.02,0,0,0,0,v
2016-02-29 15:24:00,6.52,0.02,0,0,0,0,v
2016-02-29 15:30:00,6.4639999999999995,0.02,0,0,0,0,v
2016-02-29 15:36:00,6.428,0.023,0,0,0,0,v
2016-02-29 15:42:00,6.379,0.026000000000000002,0,0,0,0,v
2016-02-29 15:48:00,6.263999999999999,0.02,0,0,0,0,v
2016-02-29 15:54:00,6.212000000000001,0.02,0,0,0,0,v
2016-02-29 16:00:00,6.207999999999999,0.02,0,0,0,0,v
2016-02-29 16:06:00,6.13,0.023,0,0,0,0,v
2016-02-29 16:12:00,6.021,0.02,0,0,0,0,v
2016-02-29 16:18:00,6.002000000000001,0.02,0,0,0,0,v
2016-02-29 16:24:00,5.946000000000001,0.026000000000000002,0,0,0,0,v
2016-02-29 16:30:00,5.867000000000001,0.02,0,0,0,0,v
2016-02-29 16:36:00,5.785,0.023,0,0,0,0,v
2016-02-29 16:42:00,5.739,0.02,0,0,0,0,v
2016-02-29 16:48:00,5.702999999999999,0.02,0,0,0,0,v
2016-02-29 16:54:00,5.614,0.02,0,0,0,0,v
2016-02-29 17:00:00,5.526,0.02,0,0,0,0,v
2016-02-29 17:06:00,5.4639999999999995,0.023,0,0,0,0,v
2016-02-29 17:12:00,5.4270000000000005,0.02,0,0,0,0,v
2016-02-29 17:18:00,5.3420000000000005,0.03,0,0,0,0,v
2016-02-29 17:24:00,5.24,0.023,0,0,0,0,v
2016-02-29 17:30:00,5.175,0.02,0,0,0,0,v
2016-02-29 17:36:00,5.155,0.026000000000000002,0,0,0,0,v
2016-02-29 17:42:00,5.03,0.03,0,0,0,0,v
2016-02-29 17:48:00,4.9319999999999995,0.02,0,0,0,0,v
2016-02-29 17:54:00,4.886,0.026000000000000002,0,0,0,0,v
2016-02-29 18:00:00,4.752,0.026000000000000002,0,0,0,0,v
2016-02-29 18:06:00,4.666,0.023,0,0,0,0,v
2016-02-29 18:12:00,4.627,0.02,0,0,0,0,v
2016-02-29 18:18:00,4.468999999999999,0.036000000000000004,0,0,0,0,v
2016-02-29 18:24:00,4.305,0.016,0,0,0,0,v
2016-02-29 18:30:00,4.319,0.016,0,0,0,0,v
2016-02-29 18:36:00,4.2139999999999995,0.023,0,0,0,0,v
2016-02-29 18:42:00,3.987,0.033,0,0,0,0,v
2016-02-29 18:48:00,3.908,0.02,0,0,0,0,v
2016-02-29 18:54:00,3.905,0.016,0,0,0,0,v
2016-02-29 19:00:00,3.784,0.026000000000000002,0,0,0,0,v
2016-02-29 19:06:00,3.61,0.03,0,0,0,0,v
2016-02-29 19:12:00,3.525,0.023,0,0,0,0,v
2016-02-29 19:18:00,3.508,0.055999999999999994,0,0,0,0,v
2016-02-29 19:24:00,3.4130000000000003,0.043,0,0,0,0,v
2016-02-29 19:30:00,3.298,0.033,0,0,0,0,v
2016-02-29 19:36:00,3.167,0.033,0,0,0,0,v
2016-02-29 19:42:00,3.141,0.036000000000000004,0,0,0,0,v
2016-02-29 19:48:00,3.1010000000000004,0.049,0,0,0,0,v
2016-02-29 19:54:00,3.029,0.039,0,0,0,0,v
2016-02-29 20:00:00,2.898,0.046,0,0,0,0,v
2016-02-29 20:06:00,2.895,0.033,0,0,0,0,v
2016-02-29 20:12:00,2.842,0.049,0,0,0,0,v
2016-02-29 20:18:00,2.7310000000000003,0.039,0,0,0,0,v
2016-02-29 20:24:00,2.685,0.036000000000000004,0,0,0,0,v
2016-02-29 20:30:00,2.6519999999999997,0.039,0,0,0,0,v
2016-02-29 20:36:00,2.557,0.033,0,0,0,0,v
2016-02-29 20:42:00,2.504,0.033,0,0,0,0,v
2016-02-29 20:48:00,2.494,0.033,0,0,0,0,v
2016-02-29 20:54:00,2.435,0.026000000000000002,0,0,0,0,v
2016-02-29 21:00:00,2.4219999999999997,0.026000000000000002,0,0,0,0,v
2016-02-29 21:06:00,2.425,0.023,0,0,0,0,v
2016-02-29 21:12:00,2.36,0.026000000000000002,0,0,0,0,v
2016-02-29 21:18:00,2.32,0.016,0,0,0,0,v
2016-02-29 21:24:00,2.334,0.023,0,0,0,0,v
2016-02-29 21:30:00,2.353,0.023,0,0,0,0,v
2016-02-29 21:36:00,2.327,0.023,0,0,0,0,v
2016-02-29 21:42:00,2.2880000000000003,0.016,0,0,0,0,v
2016-02-29 21:48:00,2.311,0.02,0,0,0,0,v
2016-02-29 21:54:00,2.311,0.02,0,0,0,0,v
2016-02-29 22:00:00,2.314,0.023,0,0,0,0,v
2016-02-29 22:06:00,2.33,0.023,0,0,0,0,v
2016-02-29 22:12:00,2.327,0.026000000000000002,0,0,0,0,v
2016-02-29 22:18:00,2.281,0.026000000000000002,0,0,0,0,v
2016-02-29 22:24:00,2.3569999999999998,0.033,0,0,0,0,v
2016-02-29 22:30:00,2.399,0.023,0,0,0,0,v
2016-02-29 22:36:00,2.366,0.03,0,0,0,0,v
2016-02-29 22:42:00,2.386,0.03,0,0,0,0,v
2016-02-29 22:48:00,2.478,0.026000000000000002,0,0,0,0,v
2016-02-29 22:54:00,2.5069999999999997,0.039,0,0,0,0,v
2016-02-29 23:00:00,2.517,0.043,0,0,0,0,v
2016-02-29 23:06:00,2.5069999999999997,0.039,0,0,0,0,v
2016-02-29 23:12:00,2.5469999999999997,0.036000000000000004,0,0,0,0,v
2016-02-29 23:18:00,2.6189999999999998,0.03,0,0,0,0,v
2016-02-29 23:24:00,2.668,0.026000000000000002,0,0,0,0,v
2016-02-29 23:30:00,2.642,0.036000000000000004,0,0,0,0,v
2016-02-29 23:36:00,2.665,0.026000000000000002,0,0,0,0,v
2016-02-29 23:42:00,2.7569999999999997,0.03,0,0,0,0,v
2016-02-29 23:48:00,2.79,0.026000000000000002,0,0,0,0,v
2016-02-29 23:54:00,2.74,0.023,0,0,0,0,v
2016-03-01 00:00:00,2.819,0.039,0,0,0,0,v
2016-03-01 00:06:00,2.9960000000000004,0.036000000000000004,0,0,0,0,v
2016-03-01 00:12:00,2.99,0.03,0,0,0,0,v
2016-03-01 00:18:00,2.9539999999999997,0.039,0,0,0,0,v
2016-03-01 00:24:00,3.108,0.036000000000000004,0,0,0,0,v
2016-03-01 00:30:00,3.2260000000000004,0.023,0,0,0,0,v
2016-03-01 00:36:00,3.193,0.033,0,0,0,0,v
2016-03-01 00:42:00,3.2260000000000004,0.03,0,0,0,0,v
2016-03-01 00:48:00,3.367,0.036000000000000004,0,0,0,0,v
2016-03-01 00:54:00,3.485,0.02,0,0,0,0,v
2016-03-01 01:00:00,3.5439999999999996,0.026000000000000002,0,0,0,0,v
2016-03-01 01:06:00,3.5610000000000004,0.026000000000000002,0,0,0,0,v
2016-03-01 01:12:00,3.59,0.036000000000000004,0,0,0,0,v
2016-03-01 01:18:00,3.735,0.039,0,0,0,0,v
2016-03-01 01:24:00,3.8,0.033,0,0,0,0,v
2016-03-01 01:30:00,3.82,0.039,0,0,0,0,v
2016-03-01 01:36:00,3.912,0.066,0,0,0,0,v
2016-03-01 01:42:00,3.977,0.052000000000000005,0,0,0,0,v
2016-03-01 01:48:00,3.9610000000000003,0.043,0,0,0,0,v
2016-03-01 01:54:00,4.02,0.062,0,0,0,0,v
2016-03-01 02:00:00,4.181,0.049,0,0,0,0,v
2016-03-01 02:06:00,4.266,0.033,0,0,0,0,v
2016-03-01 02:12:00,4.2860000000000005,0.03,0,0,0,0,v
2016-03-01 02:18:00,4.3580000000000005,0.033,0,0,0,0,v
2016-03-01 02:24:00,4.414,0.03,0,0,0,0,v
2016-03-01 02:30:00,4.532,0.036000000000000004,0,0,0,0,v
2016-03-01 02:36:00,4.617,0.033,0,0,0,0,v
2016-03-01 02:42:00,4.617,0.036000000000000004,0,0,0,0,v
2016-03-01 02:48:00,4.588,0.062,0,0,0,0,v
