Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-01-20 18:06:00,8.282,0.039,0,0,0,0,v
2016-01-20 18:12:00,8.309,0.059000000000000004,0,0,0,0,v
2016-01-20 18:18:00,8.338,0.075,0,0,0,0,v
2016-01-20 18:24:00,8.357999999999999,0.043,0,0,0,0,v
2016-01-20 18:30:00,8.407,0.036000000000000004,0,0,0,0,v
2016-01-20 18:36:00,8.469,0.046,0,0,0,0,v
2016-01-20 18:42:00,8.532,0.046,0,0,0,0,v
2016-01-20 18:48:00,8.601,0.039,0,0,0,0,v
2016-01-20 18:54:00,8.666,0.03,0,0,0,0,v
2016-01-20 19:00:00,8.706,0.036000000000000004,0,0,0,0,v
2016-01-20 19:06:00,8.732000000000001,0.039,0,0,0,0,v
2016-01-20 19:12:00,8.755,0.036000000000000004,0,0,0,0,v
2016-01-20 19:18:00,8.761000000000001,0.062,0,0,0,0,v
2016-01-20 19:24:00,8.783999999999999,0.039,0,0,0,0,v
2016-01-20 19:30:00,8.804,0.052000000000000005,0,0,0,0,v
2016-01-20 19:36:00,8.84,0.043,0,0,0,0,v
2016-01-20 19:42:00,8.876,0.07200000000000001,0,0,0,0,v
2016-01-20 19:48:00,8.912,0.059000000000000004,0,0,0,0,v
2016-01-20 19:54:00,8.935,0.066,0,0,0,0,v
2016-01-20 20:00:00,8.971,0.052000000000000005,0,0,0,0,v
2016-01-20 20:06:00,9.001,0.049,0,0,0,0,v
2016-01-20 20:12:00,8.984,0.055999999999999994,0,0,0,0,v
2016-01-20 20:18:00,8.968,0.052000000000000005,0,0,0,0,v
2016-01-20 20:24:00,8.968,0.062,0,0,0,0,v
2016-01-20 20:30:00,8.925,0.049,0,0,0,0,v
2016-01-20 20:36:00,8.886000000000001,0.066,0,0,0,0,v
2016-01-20 20:42:00,8.87,0.052000000000000005,0,0,0,0,v
2016-01-20 20:48:00,8.847000000000001,0.046,0,0,0,0,v
2016-01-20 20:54:00,8.811,0.046,0,0,0,0,v
2016-01-20 21:00:00,8.777999999999999,0.059000000000000004,0,0,0,0,v
2016-01-20 21:06:00,8.735,0.039,0,0,0,0,v
2016-01-20 21:12:00,8.673,0.062,0,0,0,0,v
2016-01-20 21:18:00,8.571,0.046,0,0,0,0,v
2016-01-20 21:24:00,8.512,0.036000000000000004,0,0,0,0,v
2016-01-20 21:30:00,8.401,0.039,0,0,0,0,v
2016-01-20 21:36:00,8.312000000000001,0.039,0,0,0,0,v
2016-01-20 21:42:00,8.191,0.043,0,0,0,0,v
2016-01-20 21:48:00,8.115,0.043,0,0,0,0,v
2016-01-20 21:54:00,8.0,0.039,0,0,0,0,v
2016-01-20 22:00:00,7.9079999999999995,0.039,0,0,0,0,v
2016-01-20 22:06:00,7.79,0.033,0,0,0,0,v
2016-01-20 22:12:00,7.685,0.046,0,0,0,0,v
2016-01-20 22:18:00,7.551,0.043,0,0,0,0,v
2016-01-20 22:24:00,7.428999999999999,0.0,0,0,0,0,v
2016-01-20 22:30:00,7.265,0.039,0,0,0,0,v
2016-01-20 22:36:00,7.108,0.033,0,0,0,0,v
2016-01-20 22:42:00,6.934,0.033,0,0,0,0,v
2016-01-20 22:48:00,6.76,0.043,0,0,0,0,v
2016-01-20 22:54:00,6.58,0.036000000000000004,0,0,0,0,v
2016-01-20 23:00:00,6.399,0.03,0,0,0,0,v
2016-01-20 23:06:00,6.232,0.036000000000000004,0,0,0,0,v
2016-01-20 23:12:00,6.042000000000001,0.036000000000000004,0,0,0,0,v
2016-01-20 23:18:00,5.848,0.033,0,0,0,0,v
2016-01-20 23:24:00,5.641,0.033,0,0,0,0,v
2016-01-20 23:30:00,5.422000000000001,0.039,0,0,0,0,v
2016-01-20 23:36:00,5.172000000000001,0.033,0,0,0,0,v
2016-01-20 23:42:00,4.956,0.033,0,0,0,0,v
2016-01-20 23:48:00,4.729,0.033,0,0,0,0,v
2016-01-20 23:54:00,4.5089999999999995,0.03,0,0,0,0,v
2016-01-21 00:00:00,4.283,0.026000000000000002,0,0,0,0,v
2016-01-21 00:06:00,4.0760000000000005,0.03,0,0,0,0,v
2016-01-21 00:12:00,3.86,0.026000000000000002,0,0,0,0,v
2016-01-21 00:18:00,3.62,0.033,0,0,0,0,v
2016-01-21 00:24:00,3.41,0.03,0,0,0,0,v
2016-01-21 00:30:00,3.177,0.033,0,0,0,0,v
2016-01-21 00:36:00,2.951,0.033,0,0,0,0,v
2016-01-21 00:42:00,2.721,0.026000000000000002,0,0,0,0,v
2016-01-21 00:48:00,2.502,0.039,0,0,0,0,v
2016-01-21 00:54:00,2.259,0.033,0,0,0,0,v
2016-01-21 01:00:00,2.042,0.033,0,0,0,0,v
2016-01-21 01:06:00,1.8259999999999998,0.033,0,0,0,0,v
2016-01-21 01:12:00,1.6030000000000002,0.03,0,0,0,0,v
2016-01-21 01:18:00,1.419,0.03,0,0,0,0,v
2016-01-21 01:24:00,1.242,0.033,0,0,0,0,v
2016-01-21 01:30:00,1.074,0.026000000000000002,0,0,0,0,v
2016-01-21 01:36:00,0.93,0.023,0,0,0,0,v
2016-01-21 01:42:00,0.835,0.013000000000000001,0,0,0,0,v
2016-01-21 01:48:00,0.6970000000000001,0.016,0,0,0,0,v
2016-01-21 01:54:00,0.599,0.013000000000000001,0,0,0,0,v
2016-01-21 02:00:00,0.513,0.02,0,0,0,0,v
2016-01-21 02:06:00,0.41200000000000003,0.016,0,0,0,0,v
2016-01-21 02:12:00,0.307,0.013000000000000001,0,0,0,0,v
2016-01-21 02:18:00,0.221,0.023,0,0,0,0,v
2016-01-21 02:24:00,0.136,0.02,0,0,0,0,v
2016-01-21 02:30:00,0.015,0.02,0,0,0,0,v
2016-01-21 02:36:00,-0.064,0.016,0,0,0,0,v
2016-01-21 02:42:00,-0.14300000000000002,0.016,0,0,0,0,v
2016-01-21 02:48:00,-0.23800000000000002,0.016,0,0,0,0,v
2016-01-21 02:54:00,-0.29,0.01,0,0,0,0,v
2016-01-21 03:00:00,-0.34,0.013000000000000001,0,0,0,0,v
2016-01-21 03:06:00,-0.37200000000000005,0.02,0,0,0,0,v
2016-01-21 03:12:00,-0.37200000000000005,0.01,0,0,0,0,v
2016-01-21 03:18:00,-0.386,0.01,0,0,0,0,v
2016-01-21 03:24:00,-0.41200000000000003,0.01,0,0,0,0,v
2016-01-21 03:30:00,-0.435,0.01,0,0,0,0,v
2016-01-21 03:36:00,-0.43799999999999994,0.013000000000000001,0,0,0,0,v
2016-01-21 03:42:00,-0.461,0.01,0,0,0,0,v
2016-01-21 03:48:00,-0.44799999999999995,0.01,0,0,0,0,v
2016-01-21 03:54:00,-0.392,0.013000000000000001,0,0,0,0,v
2016-01-21 04:00:00,-0.34,0.023,0,0,0,0,v
2016-01-21 04:06:00,-0.258,0.02,0,0,0,0,v
2016-01-21 04:12:00,-0.136,0.02,0,0,0,0,v
2016-01-21 04:18:00,-0.071,0.01,0,0,0,0,v
2016-01-21 04:24:00,-0.002,0.02,0,0,0,0,v
2016-01-21 04:30:00,0.084,0.023,0,0,0,0,v
2016-01-21 04:36:00,0.11599999999999999,0.016,0,0,0,0,v
2016-01-21 04:42:00,0.172,0.02,0,0,0,0,v
2016-01-21 04:48:00,0.267,0.02,0,0,0,0,v
2016-01-21 04:54:00,0.37200000000000005,0.016,0,0,0,0,v
2016-01-21 05:00:00,0.474,0.026000000000000002,0,0,0,0,v
2016-01-21 05:06:00,0.664,0.03,0,0,0,0,v
2016-01-21 05:12:00,0.802,0.033,0,0,0,0,v
2016-01-21 05:18:00,0.917,0.026000000000000002,0,0,0,0,v
2016-01-21 05:24:00,1.048,0.036000000000000004,0,0,0,0,v
2016-01-21 05:30:00,1.173,0.033,0,0,0,0,v
2016-01-21 05:36:00,1.248,0.036000000000000004,0,0,0,0,v
2016-01-21 05:42:00,1.35,0.03,0,0,0,0,v
2016-01-21 05:48:00,1.4780000000000002,0.03,0,0,0,0,v
2016-01-21 05:54:00,1.5630000000000002,0.07200000000000001,0,0,0,0,v
2016-01-21 06:00:00,1.6880000000000002,0.066,0,0,0,0,v
2016-01-21 06:06:00,1.855,0.033,0,0,0,0,v
2016-01-21 06:12:00,1.98,0.03,0,0,0,0,v
2016-01-21 06:18:00,2.151,0.033,0,0,0,0,v
2016-01-21 06:24:00,2.347,0.039,0,0,0,0,v
2016-01-21 06:30:00,2.508,0.033,0,0,0,0,v
2016-01-21 06:36:00,2.682,0.033,0,0,0,0,v
2016-01-21 06:42:00,2.8789999999999996,0.039,0,0,0,0,v
2016-01-21 06:48:00,3.049,0.033,0,0,0,0,v
2016-01-21 06:54:00,3.214,0.043,0,0,0,0,v
2016-01-21 07:00:00,3.387,0.036000000000000004,0,0,0,0,v
2016-01-21 07:06:00,3.565,0.039,0,0,0,0,v
2016-01-21 07:12:00,3.719,0.049,0,0,0,0,v
2016-01-21 07:18:00,3.88,0.075,0,0,0,0,v
2016-01-21 07:24:00,4.05,0.062,0,0,0,0,v
2016-01-21 07:30:00,4.2139999999999995,0.049,0,0,0,0,v
2016-01-21 07:36:00,4.378,0.046,0,0,0,0,v
2016-01-21 07:42:00,4.519,0.039,0,0,0,0,v
2016-01-21 07:48:00,4.729,0.046,0,0,0,0,v
2016-01-21 07:54:00,4.877,0.046,0,0,0,0,v
2016-01-21 08:00:00,5.064,0.039,0,0,0,0,v
2016-01-21 08:06:00,5.244,0.043,0,0,0,0,v
2016-01-21 08:12:00,5.4639999999999995,0.039,0,0,0,0,v
2016-01-21 08:18:00,5.602,0.0,0,0,0,0,v
2016-01-21 08:24:00,5.792000000000001,0.046,0,0,0,0,v
2016-01-21 08:30:00,6.015,0.036000000000000004,0,0,0,0,v
2016-01-21 08:36:00,6.193,0.036000000000000004,0,0,0,0,v
2016-01-21 08:42:00,6.382999999999999,0.043,0,0,0,0,v
2016-01-21 08:48:00,6.629,0.046,0,0,0,0,v
2016-01-21 08:54:00,6.809,0.046,0,0,0,0,v
2016-01-21 09:00:00,6.992999999999999,0.046,0,0,0,0,v
2016-01-21 09:06:00,7.1770000000000005,0.052000000000000005,0,0,0,0,v
2016-01-21 09:12:00,7.354,0.043,0,0,0,0,v
2016-01-21 09:18:00,7.492000000000001,0.046,0,0,0,0,v
2016-01-21 09:24:00,7.662000000000001,0.046,0,0,0,0,v
2016-01-21 09:30:00,7.78,0.036000000000000004,0,0,0,0,v
2016-01-21 09:36:00,7.931,0.049,0,0,0,0,v
2016-01-21 09:42:00,8.04,0.049,0,0,0,0,v
2016-01-21 09:48:00,8.181000000000001,0.052000000000000005,0,0,0,0,v
2016-01-21 09:54:00,8.325,0.043,0,0,0,0,v
2016-01-21 10:00:00,8.45,0.043,0,0,0,0,v
2016-01-21 10:06:00,8.538,0.046,0,0,0,0,v
2016-01-21 10:12:00,8.613999999999999,0.033,0,0,0,0,v
2016-01-21 10:18:00,8.666,0.046,0,0,0,0,v
2016-01-21 10:24:00,8.702,0.043,0,0,0,0,v
2016-01-21 10:30:00,8.777999999999999,0.033,0,0,0,0,v
2016-01-21 10:36:00,8.84,0.033,0,0,0,0,v
2016-01-21 10:42:00,8.908999999999999,0.03,0,0,0,0,v
2016-01-21 10:48:00,8.984,0.033,0,0,0,0,v
2016-01-21 10:54:00,9.057,0.033,0,0,0,0,v
2016-01-21 11:00:00,9.076,0.049,0,0,0,0,v
2016-01-21 11:06:00,9.162,0.033,0,0,0,0,v
2016-01-21 11:12:00,9.185,0.033,0,0,0,0,v
2016-01-21 11:18:00,9.214,0.039,0,0,0,0,v
2016-01-21 11:24:00,9.27,0.043,0,0,0,0,v
2016-01-21 11:30:00,9.302999999999999,0.043,0,0,0,0,v
2016-01-21 11:36:00,9.312999999999999,0.036000000000000004,0,0,0,0,v
2016-01-21 11:42:00,9.326,0.026000000000000002,0,0,0,0,v
2016-01-21 11:48:00,9.375,0.03,0,0,0,0,v
2016-01-21 11:54:00,9.349,0.03,0,0,0,0,v
2016-01-21 12:00:00,9.352,0.03,0,0,0,0,v
2016-01-21 12:06:00,9.355,0.026000000000000002,0,0,0,0,v
2016-01-21 12:12:00,9.362,0.03,0,0,0,0,v
2016-01-21 12:18:00,9.322000000000001,0.026000000000000002,0,0,0,0,v
2016-01-21 12:24:00,9.359,0.023,0,0,0,0,v
2016-01-21 12:30:00,9.309,0.023,0,0,0,0,v
2016-01-21 12:36:00,9.306000000000001,0.026000000000000002,0,0,0,0,v
2016-01-21 12:42:00,9.25,0.023,0,0,0,0,v
2016-01-21 12:48:00,9.224,0.023,0,0,0,0,v
2016-01-21 12:54:00,9.132,0.03,0,0,0,0,v
2016-01-21 13:00:00,9.096,0.023,0,0,0,0,v
2016-01-21 13:06:00,9.033999999999999,0.026000000000000002,0,0,0,0,v
2016-01-21 13:12:00,8.988,0.02,0,0,0,0,v
2016-01-21 13:18:00,8.925,0.02,0,0,0,0,v
2016-01-21 13:24:00,8.906,0.02,0,0,0,0,v
2016-01-21 13:30:00,8.834,0.02,0,0,0,0,v
2016-01-21 13:36:00,8.797,0.02,0,0,0,0,v
2016-01-21 13:42:00,8.712,0.02,0,0,0,0,v
2016-01-21 13:48:00,8.64,0.02,0,0,0,0,v
2016-01-21 13:54:00,8.604,0.023,0,0,0,0,v
2016-01-21 14:00:00,8.525,0.02,0,0,0,0,v
2016-01-21 14:06:00,8.433,0.023,0,0,0,0,v
2016-01-21 14:12:00,8.374,0.016,0,0,0,0,v
2016-01-21 14:18:00,8.309,0.026000000000000002,0,0,0,0,v
2016-01-21 14:24:00,8.302,0.059000000000000004,0,0,0,0,v
2016-01-21 14:30:00,8.21,0.052000000000000005,0,0,0,0,v
2016-01-21 14:36:00,8.214,0.039,0,0,0,0,v
2016-01-21 14:42:00,8.197000000000001,0.055999999999999994,0,0,0,0,v
2016-01-21 14:48:00,8.135,0.026000000000000002,0,0,0,0,v
2016-01-21 14:54:00,8.118,0.03,0,0,0,0,v
2016-01-21 15:00:00,8.023,0.023,0,0,0,0,v
2016-01-21 15:06:00,7.971,0.026000000000000002,0,0,0,0,v
2016-01-21 15:12:00,7.961,0.03,0,0,0,0,v
2016-01-21 15:18:00,7.879,0.026000000000000002,0,0,0,0,v
2016-01-21 15:24:00,7.859,0.023,0,0,0,0,v
2016-01-21 15:30:00,7.79,0.023,0,0,0,0,v
2016-01-21 15:36:00,7.78,0.03,0,0,0,0,v
2016-01-21 15:42:00,7.8,0.03,0,0,0,0,v
2016-01-21 15:48:00,7.807,0.033,0,0,0,0,v
2016-01-21 15:54:00,7.767,0.03,0,0,0,0,v
2016-01-21 16:00:00,7.869,0.03,0,0,0,0,v
2016-01-21 16:06:00,7.82,0.026000000000000002,0,0,0,0,v
2016-01-21 16:12:00,7.83,0.026000000000000002,0,0,0,0,v
2016-01-21 16:18:00,7.832999999999999,0.03,0,0,0,0,v
2016-01-21 16:24:00,7.784,0.023,0,0,0,0,v
2016-01-21 16:30:00,7.8389999999999995,0.03,0,0,0,0,v
2016-01-21 16:36:00,7.843,0.033,0,0,0,0,v
2016-01-21 16:42:00,7.925,0.026000000000000002,0,0,0,0,v
2016-01-21 16:48:00,7.912000000000001,0.039,0,0,0,0,v
2016-01-21 16:54:00,7.994,0.023,0,0,0,0,v
2016-01-21 17:00:00,8.007,0.026000000000000002,0,0,0,0,v
2016-01-21 17:06:00,8.036,0.026000000000000002,0,0,0,0,v
2016-01-21 17:12:00,8.105,0.026000000000000002,0,0,0,0,v
2016-01-21 17:18:00,8.141,0.033,0,0,0,0,v
2016-01-21 17:24:00,8.141,0.0,0,0,0,0,v
2016-01-21 17:30:00,8.181000000000001,0.043,0,0,0,0,v
2016-01-21 17:36:00,8.269,0.03,0,0,0,0,v
2016-01-21 17:42:00,8.273,0.036000000000000004,0,0,0,0,v
2016-01-21 17:48:00,8.363999999999999,0.033,0,0,0,0,v
2016-01-21 17:54:00,8.407,0.03,0,0,0,0,v
2016-01-21 18:00:00,8.502,0.026000000000000002,0,0,0,0,v
2016-01-21 18:06:00,8.479,0.026000000000000002,0,0,0,0,v
2016-01-21 18:12:00,8.568,0.026000000000000002,0,0,0,0,v
2016-01-21 18:18:00,8.633,0.023,0,0,0,0,v
2016-01-21 18:24:00,8.613999999999999,0.026000000000000002,0,0,0,0,v
2016-01-21 18:30:00,8.686,0.03,0,0,0,0,v
2016-01-21 18:36:00,8.663,0.023,0,0,0,0,v
2016-01-21 18:42:00,8.673,0.046,0,0,0,0,v
2016-01-21 18:48:00,8.709,0.02,0,0,0,0,v
2016-01-21 18:54:00,8.715,0.026000000000000002,0,0,0,0,v
2016-01-21 19:00:00,8.797,0.02,0,0,0,0,v
2016-01-21 19:06:00,8.886000000000001,0.036000000000000004,0,0,0,0,v
2016-01-21 19:12:00,8.958,0.036000000000000004,0,0,0,0,v
2016-01-21 19:18:00,9.021,0.026000000000000002,0,0,0,0,v
2016-01-21 19:24:00,9.076,0.033,0,0,0,0,v
2016-01-21 19:30:00,9.103,0.033,0,0,0,0,v
2016-01-21 19:36:00,9.126,0.036000000000000004,0,0,0,0,v
2016-01-21 19:42:00,9.145,0.026000000000000002,0,0,0,0,v
2016-01-21 19:48:00,9.211,0.036000000000000004,0,0,0,0,v
2016-01-21 19:54:00,9.257,0.03,0,0,0,0,v
2016-01-21 20:00:00,9.299,0.036000000000000004,0,0,0,0,v
2016-01-21 20:06:00,9.349,0.033,0,0,0,0,v
2016-01-21 20:12:00,9.375,0.033,0,0,0,0,v
2016-01-21 20:18:00,9.424,0.03,0,0,0,0,v
2016-01-21 20:24:00,9.464,0.039,0,0,0,0,v
2016-01-21 20:30:00,9.509,0.036000000000000004,0,0,0,0,v
2016-01-21 20:36:00,9.536,0.036000000000000004,0,0,0,0,v
2016-01-21 20:42:00,9.559,0.033,0,0,0,0,v
2016-01-21 20:48:00,9.559,0.033,0,0,0,0,v
2016-01-21 20:54:00,9.555,0.03,0,0,0,0,v
2016-01-21 21:00:00,9.605,0.026000000000000002,0,0,0,0,v
2016-01-21 21:06:00,9.546,0.026000000000000002,0,0,0,0,v
2016-01-21 21:12:00,9.568,0.033,0,0,0,0,v
2016-01-21 21:18:00,9.529,0.033,0,0,0,0,v
2016-01-21 21:24:00,9.546,0.026000000000000002,0,0,0,0,v
2016-01-21 21:30:00,9.431000000000001,0.026000000000000002,0,0,0,0,v
2016-01-21 21:36:00,9.431000000000001,0.033,0,0,0,0,v
2016-01-21 21:42:00,9.381,0.033,0,0,0,0,v
2016-01-21 21:48:00,9.336,0.03,0,0,0,0,v
2016-01-21 21:54:00,9.221,0.03,0,0,0,0,v
2016-01-21 22:00:00,9.208,0.023,0,0,0,0,v
2016-01-21 22:06:00,9.093,0.043,0,0,0,0,v
2016-01-21 22:12:00,9.027000000000001,0.026000000000000002,0,0,0,0,v
2016-01-21 22:18:00,9.011000000000001,0.026000000000000002,0,0,0,0,v
2016-01-21 22:24:00,8.962,0.023,0,0,0,0,v
2016-01-21 22:30:00,8.906,0.036000000000000004,0,0,0,0,v
2016-01-21 22:36:00,8.814,0.02,0,0,0,0,v
2016-01-21 22:42:00,8.699,0.059000000000000004,0,0,0,0,v
2016-01-21 22:48:00,8.488999999999999,0.043,0,0,0,0,v
2016-01-21 22:54:00,8.328,0.043,0,0,0,0,v
2016-01-21 23:00:00,8.171,0.036000000000000004,0,0,0,0,v
2016-01-21 23:06:00,8.112,0.026000000000000002,0,0,0,0,v
2016-01-21 23:12:00,7.928,0.033,0,0,0,0,v
2016-01-21 23:18:00,7.8229999999999995,0.036000000000000004,0,0,0,0,v
2016-01-21 23:24:00,7.63,0.03,0,0,0,0,v
2016-01-21 23:30:00,7.456,0.046,0,0,0,0,v
2016-01-21 23:36:00,7.236000000000001,0.043,0,0,0,0,v
2016-01-21 23:42:00,7.075,0.059000000000000004,0,0,0,0,v
2016-01-21 23:48:00,6.862,0.023,0,0,0,0,v
2016-01-21 23:54:00,6.7139999999999995,0.02,0,0,0,0,v
2016-01-22 00:00:00,6.521,0.036000000000000004,0,0,0,0,v
2016-01-22 00:06:00,6.311,0.033,0,0,0,0,v
2016-01-22 00:12:00,6.097,0.036000000000000004,0,0,0,0,v
2016-01-22 00:18:00,5.851,0.046,0,0,0,0,v
2016-01-22 00:24:00,5.635,0.043,0,0,0,0,v
2016-01-22 00:30:00,5.385,0.03,0,0,0,0,v
2016-01-22 00:36:00,5.162000000000001,0.02,0,0,0,0,v
2016-01-22 00:42:00,4.91,0.036000000000000004,0,0,0,0,v
2016-01-22 00:48:00,4.677,0.046,0,0,0,0,v
2016-01-22 00:54:00,4.421,0.033,0,0,0,0,v
2016-01-22 01:00:00,4.2010000000000005,0.033,0,0,0,0,v
2016-01-22 01:06:00,3.925,0.055999999999999994,0,0,0,0,v
2016-01-22 01:12:00,3.6660000000000004,0.03,0,0,0,0,v
2016-01-22 01:18:00,3.4560000000000004,0.036000000000000004,0,0,0,0,v
2016-01-22 01:24:00,3.217,0.036000000000000004,0,0,0,0,v
2016-01-22 01:30:00,2.967,0.03,0,0,0,0,v
2016-01-22 01:36:00,2.764,0.043,0,0,0,0,v
2016-01-22 01:42:00,2.57,0.039,0,0,0,0,v
2016-01-22 01:48:00,2.311,0.033,0,0,0,0,v
2016-01-22 01:54:00,2.121,0.026000000000000002,0,0,0,0,v
2016-01-22 02:00:00,1.901,0.023,0,0,0,0,v
2016-01-22 02:06:00,1.7009999999999998,0.03,0,0,0,0,v
2016-01-22 02:12:00,1.4909999999999999,0.039,0,0,0,0,v
2016-01-22 02:18:00,1.32,0.039,0,0,0,0,v
2016-01-22 02:24:00,1.127,0.03,0,0,0,0,v
2016-01-22 02:30:00,0.9690000000000001,0.026000000000000002,0,0,0,0,v
2016-01-22 02:36:00,0.812,0.03,0,0,0,0,v
2016-01-22 02:42:00,0.73,0.02,0,0,0,0,v
2016-01-22 02:48:00,0.5820000000000001,0.026000000000000002,0,0,0,0,v
2016-01-22 02:54:00,0.494,0.023,0,0,0,0,v
2016-01-22 03:00:00,0.376,0.026000000000000002,0,0,0,0,v
2016-01-22 03:06:00,0.284,0.026000000000000002,0,0,0,0,v
2016-01-22 03:12:00,0.166,0.03,0,0,0,0,v
2016-01-22 03:18:00,0.084,0.026000000000000002,0,0,0,0,v
2016-01-22 03:24:00,-0.025,0.03,0,0,0,0,v
2016-01-22 03:30:00,-0.13,0.033,0,0,0,0,v
2016-01-22 03:36:00,-0.172,0.033,0,0,0,0,v
2016-01-22 03:42:00,-0.222,0.026000000000000002,0,0,0,0,v
2016-01-22 03:48:00,-0.3,0.026000000000000002,0,0,0,0,v
2016-01-22 03:54:00,-0.32,0.03,0,0,0,0,v
2016-01-22 04:00:00,-0.31,0.03,0,0,0,0,v
2016-01-22 04:06:00,-0.369,0.026000000000000002,0,0,0,0,v
2016-01-22 04:12:00,-0.359,0.03,0,0,0,0,v
2016-01-22 04:18:00,-0.382,0.026000000000000002,0,0,0,0,v
2016-01-22 04:24:00,-0.353,0.03,0,0,0,0,v
2016-01-22 04:30:00,-0.35600000000000004,0.026000000000000002,0,0,0,0,v
2016-01-22 04:36:00,-0.281,0.03,0,0,0,0,v
2016-01-22 04:42:00,-0.23800000000000002,0.023,0,0,0,0,v
2016-01-22 04:48:00,-0.18899999999999997,0.023,0,0,0,0,v
2016-01-22 04:54:00,-0.12,0.023,0,0,0,0,v
2016-01-22 05:00:00,-0.051,0.026000000000000002,0,0,0,0,v
2016-01-22 05:06:00,-0.021,0.023,0,0,0,0,v
2016-01-22 05:12:00,0.040999999999999995,0.03,0,0,0,0,v
2016-01-22 05:18:00,0.16899999999999998,0.039,0,0,0,0,v
2016-01-22 05:24:00,0.257,0.039,0,0,0,0,v
2016-01-22 05:30:00,0.405,0.046,0,0,0,0,v
2016-01-22 05:36:00,0.5820000000000001,0.085,0,0,0,0,v
2016-01-22 05:42:00,0.733,0.03,0,0,0,0,v
2016-01-22 05:48:00,0.825,0.026000000000000002,0,0,0,0,v
2016-01-22 05:54:00,0.956,0.026000000000000002,0,0,0,0,v
2016-01-22 06:00:00,1.084,0.023,0,0,0,0,v
2016-01-22 06:06:00,1.16,0.023,0,0,0,0,v
2016-01-22 06:12:00,1.314,0.026000000000000002,0,0,0,0,v
2016-01-22 06:18:00,1.452,0.023,0,0,0,0,v
2016-01-22 06:24:00,1.6059999999999999,0.023,0,0,0,0,v
2016-01-22 06:30:00,1.7169999999999999,0.039,0,0,0,0,v
2016-01-22 06:36:00,1.868,0.023,0,0,0,0,v
2016-01-22 06:42:00,1.964,0.016,0,0,0,0,v
2016-01-22 06:48:00,2.105,0.033,0,0,0,0,v
2016-01-22 06:54:00,2.246,0.02,0,0,0,0,v
2016-01-22 07:00:00,2.439,0.02,0,0,0,0,v
2016-01-22 07:06:00,2.5869999999999997,0.016,0,0,0,0,v
2016-01-22 07:12:00,2.787,0.03,0,0,0,0,v
2016-01-22 07:18:00,2.967,0.02,0,0,0,0,v
2016-01-22 07:24:00,3.161,0.016,0,0,0,0,v
2016-01-22 07:30:00,3.341,0.02,0,0,0,0,v
2016-01-22 07:36:00,3.542,0.039,0,0,0,0,v
2016-01-22 07:42:00,3.719,0.023,0,0,0,0,v
2016-01-22 07:48:00,3.906,0.03,0,0,0,0,v
2016-01-22 07:54:00,4.08,0.02,0,0,0,0,v
2016-01-22 08:00:00,4.2139999999999995,0.023,0,0,0,0,v
2016-01-22 08:06:00,4.349,0.023,0,0,0,0,v
2016-01-22 08:12:00,4.4830000000000005,0.02,0,0,0,0,v
2016-01-22 08:18:00,4.641,0.023,0,0,0,0,v
2016-01-22 08:24:00,4.815,0.02,0,0,0,0,v
2016-01-22 08:30:00,5.031000000000001,0.03,0,0,0,0,v
2016-01-22 08:36:00,5.2379999999999995,0.026000000000000002,0,0,0,0,v
2016-01-22 08:42:00,5.481,0.03,0,0,0,0,v
2016-01-22 08:48:00,5.72,0.033,0,0,0,0,v
2016-01-22 08:54:00,5.9270000000000005,0.039,0,0,0,0,v
2016-01-22 09:00:00,6.143,0.026000000000000002,0,0,0,0,v
2016-01-22 09:06:00,6.372999999999999,0.033,0,0,0,0,v
2016-01-22 09:12:00,6.582999999999999,0.036000000000000004,0,0,0,0,v
2016-01-22 09:18:00,6.792999999999999,0.043,0,0,0,0,v
2016-01-22 09:24:00,7.006,0.036000000000000004,0,0,0,0,v
2016-01-22 09:30:00,7.255,0.043,0,0,0,0,v
2016-01-22 09:36:00,7.449,0.036000000000000004,0,0,0,0,v
2016-01-22 09:42:00,7.652,0.026000000000000002,0,0,0,0,v
2016-01-22 09:48:00,7.853,0.033,0,0,0,0,v
2016-01-22 09:54:00,8.01,0.033,0,0,0,0,v
2016-01-22 10:00:00,8.174,0.03,0,0,0,0,v
2016-01-22 10:06:00,8.299,0.03,0,0,0,0,v
2016-01-22 10:12:00,8.453,0.036000000000000004,0,0,0,0,v
2016-01-22 10:18:00,8.588,0.033,0,0,0,0,v
2016-01-22 10:24:00,8.748,0.039,0,0,0,0,v
2016-01-22 10:30:00,8.866,0.03,0,0,0,0,v
2016-01-22 10:36:00,9.004,0.026000000000000002,0,0,0,0,v
2016-01-22 10:42:00,9.109,0.039,0,0,0,0,v
2016-01-22 10:48:00,9.185,0.033,0,0,0,0,v
2016-01-22 10:54:00,9.263,0.039,0,0,0,0,v
2016-01-22 11:00:00,9.372,0.033,0,0,0,0,v
2016-01-22 11:06:00,9.467,0.036000000000000004,0,0,0,0,v
2016-01-22 11:12:00,9.559,0.033,0,0,0,0,v
2016-01-22 11:18:00,9.657,0.033,0,0,0,0,v
2016-01-22 11:24:00,9.716000000000001,0.043,0,0,0,0,v
2016-01-22 11:30:00,9.762,0.036000000000000004,0,0,0,0,v
2016-01-22 11:36:00,9.801,0.046,0,0,0,0,v
2016-01-22 11:42:00,9.841000000000001,0.036000000000000004,0,0,0,0,v
